id,relevance
189380,2.036235326249924
189381,2.273686233174457
189382,2.3102618295701687
189383,2.0565170633937004
189384,2.0416976055365184
189385,2.1135375190072057
189386,2.2108535086390555
189388,2.388866606575688
189390,1.8993744226464704
189391,2.259506748182401
189393,2.275504050373857
189394,2.210859356964315
189395,2.261161962123608
189396,2.337245066063775
189399,2.381752596182446
189400,2.5168111349502897
189401,2.1866708016436602
189402,2.1494677664334416
189403,2.0937386535199485
189404,2.4566281404541743
189405,2.0378697489920485
189406,2.387013125328696
189407,2.3053533682611564
189408,1.9577761915689962
189409,2.449498730008335
189410,2.1070125898103855
189413,2.045926166132674
189414,2.30419527064735
189416,2.0749575672805984
189417,2.1681912518552524
189418,2.2774817791195066
189420,2.2717664575635816
189421,2.22329823932133
189423,1.8660445586927479
189424,2.0444418295388087
189426,2.175593987171486
189427,2.272894779517172
189428,2.251119120296935
189429,2.1109211775478802
189430,2.3438211793448054
189431,2.21045407212099
189435,2.5063604545688984
189436,2.5471752813346957
189437,2.117635778994303
189438,2.1530689212243828
189439,2.253530753329975
189441,2.112902018939231
189442,2.3208327877218764
189443,2.3809602442786204
189444,2.23012916963575
189445,2.259722625848921
189446,2.08059119800667
189447,2.000270870351775
189448,2.2240516144767617
189449,2.259873284335514
189450,2.3553964968938317
189452,2.570549010362124
189453,2.215855972738495
189454,2.016933734146992
189456,2.2141475074504484
189459,1.9325373019254806
189460,2.1523856636442478
189463,2.0335891040826897
189465,2.294012450422869
189467,2.448590651646247
189468,2.2199537250762864
189470,2.1217785518240913
189472,1.967662544169041
189475,2.241128677599626
189480,2.548054971840553
189481,2.2828511770618074
189482,2.279777296026438
189483,2.336128269331846
189485,2.2697384055777032
189486,2.286983234096275
189488,1.9446843841678612
189489,2.279557123695199
189490,2.2471572225610434
189491,2.0087170784153727
189495,2.1162188977945933
189497,2.538499870677618
189499,2.198391683722654
189500,2.2144760822323395
189502,2.065460935890044
189505,2.071175187636679
189506,2.3919052532842833
189507,2.4554890033393786
189508,2.2232513835097936
189509,2.5044009246006964
189510,2.556820082245156
189511,2.249299313023791
189515,2.3562475840335053
189516,2.0107182016570393
189517,2.4044521024372507
189522,2.4049848895579506
189523,2.428497227377079
189524,2.0237414481259224
189525,2.306094617628109
189526,2.207620572749817
189527,2.149927223707463
189528,2.403386399500249
189529,2.240969386311299
189530,2.057667339945035
189532,2.0237414481259224
189534,2.185995037602742
189535,2.0882151801396507
189537,2.244156043667603
189538,2.004582707472242
189539,2.0410416856289797
189540,2.526770553797336
189541,2.2035254721488298
189543,2.1710152054113405
189545,2.527368012826339
189548,2.2616318940059252
189550,2.0237414481259224
189551,2.028206563840016
189552,2.3856620507997666
189553,2.0311084151133656
189554,2.2939809694243
189558,2.038693948261497
189559,2.0027719228945933
189560,2.333555294912783
189562,2.1162712996479556
189563,2.526194445908377
189565,2.4504072838266637
189566,2.40535871926205
189567,2.1529289804329905
189568,2.1015905264266483
189569,2.255160670809377
189570,2.3772869768904057
189571,2.0957472361392115
189572,2.551615862810694
189573,2.0853781697494256
189574,2.1397619269502286
189575,2.0634067617151484
189576,2.3045817530668566
189577,2.1029700177847475
189579,2.125586951889792
189582,2.4432921893323365
189583,2.472269501981738
189584,2.2381823385570074
189585,2.5428252530752316
189587,2.426143787335198
189589,2.097371412406069
189590,2.4222932700692215
189591,2.572058943977157
189595,2.2341359636868425
189596,2.1080443349568054
189597,2.2060721539650707
189598,2.468156038718552
189600,2.2491358312235072
189602,2.078682002534026
189603,2.2816964849717065
189604,2.096536350703999
189605,2.189875082851672
189606,2.1927971800844768
189608,2.59269865283353
189611,1.9588398367696453
189614,2.001671357343707
189615,2.1214012705021457
189616,2.1977793413596305
189617,2.0707305542579193
189618,2.2609982402527544
189622,2.4896329249990856
189624,2.3017755426563893
189625,2.305456007506081
189629,2.231144967176872
189630,2.1742880194520855
189631,2.069061173310023
189632,2.0523995922028826
189633,2.1259553535482936
189635,2.172392843360124
189637,2.4882973590189077
189638,2.469172939439661
189641,2.04759078605752
189643,2.2384072421853607
189644,2.2617615244163054
189645,2.356919750134299
189646,2.3989857913044306
189649,2.2726894409064555
189650,2.4474700402737546
189651,2.5452301274986384
189652,2.3472373255408736
189654,2.0837450725270332
189655,1.9843481784284545
189657,2.0208855329203335
189658,2.0683570955694046
189659,2.029846123979146
189660,2.189286578126455
189661,1.982564928606169
189662,2.070975707544376
189664,2.1080747050835327
189665,2.1804127620372973
189668,1.8953269144335843
189670,2.207116603840989
189672,2.280976428878472
189673,2.0498819826727503
189674,2.0947401239996752
189676,2.297438896201155
189677,2.377493503759286
189678,1.9170087683703056
189681,2.0118421502839663
189683,2.2750443276242565
189684,2.2435192733604694
189685,2.2570302077524382
189686,2.432034426075235
189687,2.199558076911222
189688,2.218436086024293
189691,2.277895045541134
189692,2.1308559009698813
189695,2.1440310449003603
189697,2.3727493971742906
189698,2.3374676043990568
189701,2.198179854580106
189703,2.262596178794152
189707,2.192773419741125
189710,2.159623446124082
189711,2.5506963855318543
189712,2.234567151468809
189715,2.0261514049529143
189717,2.113464131342063
189720,2.313005264188112
189721,1.9629658448830176
189722,2.1945849773739368
189723,2.2437681187084397
189724,2.209128152810131
189725,2.3696549077940507
189726,2.056455654148382
189727,2.280584484928596
189728,2.3769434654062236
189732,2.3230756922838416
189734,2.5027859341854355
189735,2.4755779760798293
189736,2.350038415192333
189738,2.512848362652688
189739,2.0566291351381505
189742,2.1431373604342574
189743,1.9960653771546788
189745,2.5741979876313907
189746,2.0941169100897876
189749,2.180660890708491
189751,2.0179151262391426
189752,1.9285233669572235
189753,2.4541142207475963
189754,2.218162296853016
189755,2.08697881380206
189757,2.006840446750266
189759,2.2609932268165807
189761,1.984132158355572
189762,2.3304379294548823
189764,2.231381482095663
189769,2.1363409062878604
189770,2.2630944155960857
189771,2.3129285636402663
189773,2.270209306846796
189777,2.385270005953964
189780,2.031806344895785
189781,2.421763228212821
189782,2.0108594122134433
189783,2.407563615136345
189785,2.2622141657093504
189787,2.5109999208043274
189789,2.0314402286888393
189790,2.0287247074477404
189791,2.1150290710963477
189793,2.3866601582762703
189796,2.5475933363057135
189797,2.450802777138504
189798,2.3366980669713255
189799,2.3366980669713255
189800,2.2645729185694754
189801,2.2413207354521707
189803,2.266225029715717
189804,2.2473207260494816
189805,2.261261017151036
189806,2.14308789658544
189808,2.602640608286928
189810,2.5057742793122935
189812,2.0638041279563306
189813,2.530125849793362
189815,2.307698890794985
189818,2.576010089089845
189819,2.0959840394864013
189824,2.5363557658738114
189826,2.273711866437301
189827,2.2201363044366205
189828,2.508003716375948
189829,2.302417025923289
189831,2.380469464264018
189832,2.5259303869551206
189833,2.0655400052291015
189835,2.0553553492470025
189836,1.9305949957400006
189837,2.3151363039128725
189839,2.257233071470675
189840,2.4792936069014804
189842,2.5815034279645506
189843,2.0314075935073057
189845,2.2109568119385994
189846,2.3338241569960307
189847,2.0328294231825152
189850,2.0456605533894083
189852,2.0976043998956717
189853,2.28435125837101
189854,2.042072364581109
189855,2.474844147936565
189856,2.419564046189345
189858,2.2884651134188894
189862,2.52805039410009
189863,1.9298856041158694
189864,2.079922491133658
189865,2.4189237671216786
189866,2.4621298173505397
189868,2.113851052257114
189870,2.453956510933402
189871,2.5038983149032754
189872,2.298873573322496
189873,2.0361876125870606
189876,2.283700242447852
189877,2.3719850526921835
189879,2.216575018147962
189880,2.4061478342651417
189882,2.517817280777247
189883,2.4409848738744038
189884,2.3846383634869803
189886,2.4663236034443887
189888,2.3975613908920974
189890,2.4461509760607703
189891,1.971067504881789
189892,2.5637485861263256
189894,2.271315568997767
189895,2.3028455708887225
189896,2.026066486629239
189897,2.3173208489852084
189899,2.241566333407323
189900,2.34531671013904
189901,2.2142186331988585
189902,2.03400338209844
189903,2.249816970890581
189904,2.423068120950701
189905,2.366193811128845
189906,2.281053956519427
189909,2.0437469326268767
189911,2.0199373456319503
189916,1.967410110175329
189917,2.2354467058103116
189918,2.6012804674411636
189920,2.1572322800343033
189921,2.461105611593766
189923,1.8888246927804828
189925,2.0829643772294535
189926,2.2646075576903377
189927,2.367636032237658
189930,2.2325265591868346
189932,1.904052606747936
189933,2.480315858597502
189934,2.2877184786129265
189935,2.0298275425017374
189936,2.2677497602023786
189939,2.079865425377155
189940,2.3962114102173335
189942,2.300292824010012
189943,1.995458039856135
189944,2.1709515743041403
189945,2.405076657263172
189946,2.2340992698685764
189947,1.966863001166251
189950,2.1095561352282006
189953,2.2687403762459146
189956,2.094688732032691
189958,2.6090397573725648
189959,2.2951674108941
189964,2.024579188284977
189965,2.2005629762230856
189967,2.197684139294665
189968,2.5296221208335745
189969,2.0350898684675673
189970,1.925475828045953
189971,2.0234571443649383
189972,2.0652525935687467
189973,2.2125154266409286
189975,2.4293062956747677
189976,2.122987689944556
189977,2.011042992502082
189978,2.066208778608617
189981,2.102582718844929
189982,2.2069345159415765
189983,2.358318284197386
189984,2.0181993986884668
189986,2.1098764073296272
189988,2.0310314605738258
189989,2.2873122533373973
189993,2.3254787539260073
189994,2.2924319369656243
189995,2.000895934956027
189996,2.0353373462690265
189997,2.4363387372047614
189998,2.2556987296570146
190000,2.4066722662022255
190001,2.2253468247215853
190002,2.1741870513687958
190003,2.1473404324501417
190004,2.2449249366096486
190005,2.0181993986884668
190006,2.323803173682651
190009,2.2785160576856978
190010,2.313305081439569
190011,2.0350898684675673
190013,2.390596863334097
190015,2.2564698345293306
190016,2.229561691451255
190018,2.3183324053610357
190019,2.357556236393396
190020,2.0016181589631583
190021,2.447221451155055
190022,2.4059864781477383
190025,2.246412826218084
190026,2.1295240224188774
190027,2.247802780889003
190028,2.237856517203176
190029,2.2538480533696617
190030,2.1785572998448792
190031,2.383961559588213
190032,2.51320197084712
190034,2.1959787760633867
190035,2.2681955828915434
190036,1.9981046325358174
190038,2.2202315772867296
190039,2.31093627502975
190040,2.3148988156242414
190042,2.2753632869030636
190043,2.2646257010194475
190046,2.450482741558208
190047,2.368276245307549
190048,2.5601125820265684
190049,2.252001915662911
190051,2.434427344607348
190052,2.42847403754592
190054,2.4314505438609872
190055,1.9520226370280678
190057,2.3234264227899466
190058,2.0070879087605067
190059,2.2761693881734155
190060,2.280978275475811
190061,2.0153156865476016
190062,2.2452157123671173
190063,2.267705441026568
190065,2.509451055149065
190067,2.3876210695740054
190068,2.322513371971809
190070,2.0343135754645223
190072,2.265613733899876
190074,2.280329348983585
190075,2.283475765991018
190076,2.4894844649705017
190077,2.254841296622398
190079,2.0143691909245702
190082,2.2934054088853904
190086,2.5175280586631783
190087,2.359853575245841
190088,2.2645949193373003
190090,2.210299336242564
190092,2.3352242644186996
190093,2.2463242547266566
190095,2.5242155258811625
190096,2.584039410940422
190097,2.058690163082009
190100,2.391669310008985
190102,2.219612974066645
190103,1.9887717411658914
190104,2.3819763886419283
190105,2.174378073031362
190106,2.193979509666162
190107,2.018875357961065
190109,2.2427387959120697
190110,2.246706518027587
190111,2.3003622676611672
190112,1.9548170798880806
190113,2.0484860723287257
190114,2.2604134223218626
190115,2.078765769252664
190117,2.558447423485449
190121,2.2714565837442016
190122,2.4656403381856613
190123,2.0015129733351116
190124,1.9813689408782964
190126,2.35027186872291
190127,2.296686887450174
190128,2.5912148641824104
190131,2.2654552007957602
190132,2.257615968750244
190133,2.4714269948757943
190134,2.2600098293158015
190140,1.974730185873476
190142,2.166364329993853
190144,2.274690520605553
190145,2.318913691681254
190146,2.3670791261535795
190147,2.400450439722297
190149,2.141019274964856
190150,1.9706929271149154
190151,2.2185792069065537
190153,2.2201210754930183
190154,2.1480229867503904
190155,2.02580213402287
190156,2.374948076003303
190157,2.0646221911082767
190158,2.229378139351264
190159,2.4494714006190703
190162,2.1567333227354135
190163,1.9532846148606502
190166,2.066442428063428
190167,2.168846057232979
190168,2.492548911154049
190170,2.254877534080592
190173,2.514804881052603
190176,2.0644131384442796
190177,2.0961715016261393
190179,2.544157395381184
190180,2.2817260238795694
190183,2.0753294622074576
190184,2.293612715551211
190186,2.050208670886261
190187,2.3592438132822435
190188,2.243529723418308
190189,2.278570875813179
190191,2.5315954603638784
190193,2.100935932908355
190196,2.1504703404858034
190197,2.1593298555784743
190199,1.923585704111403
190200,2.1599928101283505
190201,2.2349406108871195
190203,2.1758312835253437
190204,2.2189284884282774
190205,2.3949100242866237
190207,2.276570307593083
190209,2.3385344210011287
190210,2.077501844086214
190211,2.2505684997439506
190212,2.490972072045916
190213,2.559992190482171
190214,2.1867596977165187
190217,2.2541041785479017
190218,2.5622517597864944
190221,2.2629694986653504
190222,2.53451877158145
190223,2.450892120440834
190225,2.251070646615593
190226,2.5571009771978193
190227,2.2534544423744496
190228,2.3005891666866622
190229,2.524740495746912
190230,2.0116520792688855
190231,2.375344710585424
190232,2.084007097073627
