id,relevance
233101,2.4826182207427214
233102,2.21329731322401
233103,1.9112817852412667
233104,2.078745051445608
233105,2.1805063926011723
233106,2.3161773482792842
233107,2.396121079456945
233108,2.383709857931911
233109,2.405293346125939
233110,2.3916706108710146
233111,2.4353668567574194
233112,2.33856245696831
233113,1.9784309163923177
233114,1.9112817852412667
233115,2.2269290209622734
233116,2.0048282286501804
233117,2.387654704041817
233118,2.492167098448947
233119,2.197255171767381
233120,2.2717082859568953
233121,2.2812679511355096
233122,2.399298318799786
233123,2.373156301152014
233124,2.2505762537293004
233125,2.0452455310395248
233126,2.3611485677589505
233127,2.4580288190884074
233128,2.1840176248468675
233129,2.483923714865042
233130,2.0074160130977585
233131,1.9812616337545035
233132,2.00826286701075
233133,2.1942977601035434
233134,2.372332163447191
233135,2.286178907084536
233136,2.303512835104399
233137,2.4003390418669768
233138,2.2583880236216074
233139,2.145889379084136
233140,1.9596854640026145
233141,2.3340582008448876
233142,2.1669222999801416
233143,1.9226672880427076
233144,2.4685548020501025
233145,2.250317396682671
233146,2.0270693689339847
233147,2.4395943679881635
233148,2.177781577063253
233149,2.017483270506293
233150,2.293180027689412
233151,2.3655712331885352
233152,2.421693187490532
233153,2.5154233879751575
233154,2.4880179935017748
233155,2.175675508607521
233156,2.385875618152943
233157,2.0894032778232114
233158,1.9966947701442241
233159,2.3091168707024305
233160,2.351858951036848
233161,2.2670951785423434
233162,2.278768449172571
233163,2.5125880160276
233164,2.353427406644696
233165,2.2613078457502707
233166,2.0397697371859915
233167,2.470719314387343
233168,2.21853963282128
233169,2.194512990898084
233170,2.0291596644461345
233171,2.397955081330468
233172,2.5276409704285685
233173,2.243333220779521
233174,2.2293842157049104
233175,2.313368110835919
233176,2.522479668493864
233177,2.3277274615808468
233178,2.5169919723243193
233179,2.380451205946307
233180,2.4119184728958207
233181,2.256603900178739
233182,2.3633212883084336
233183,2.3281943134972645
233184,2.4947199003888088
233185,1.8941323309209581
233186,2.5173195538996445
233187,2.0504731232192137
233188,2.2206062023335367
233189,2.0318971335070697
233190,1.9286219237454791
233191,2.2958975704595037
233192,2.1737619501294674
233193,2.352451734501456
233194,2.3526532455241704
233195,2.1462905928841836
233196,2.183932729724613
233197,2.477794115176281
233198,2.394306411469261
233199,2.377438168401022
233200,1.9112817852412667
233201,2.255807905000092
233202,2.3174052614679463
233203,2.343776238783287
233204,2.298469620948216
233205,2.2587821890681212
233206,2.168043111481829
233207,1.9112817852412667
233208,2.183932729724613
233209,1.955949196481694
233210,2.377361185025558
233211,1.9112817852412667
233212,2.287418947506138
233213,2.3250345952420637
233214,1.8960962962171777
233215,2.30392360809118
233216,2.2796669812790187
233217,2.390625601193216
233218,2.5599271252769005
233219,2.331281593011656
233220,2.567451392442578
233221,2.567451392442578
233222,1.985521037186191
233223,2.336652989248674
233224,2.361773603103637
233225,2.228398137010752
233226,2.264671503743427
233227,2.254054119241592
233228,2.3033044603071726
233229,2.2650076169871296
233230,2.1882442203527
233231,2.2833322617400245
233232,2.3462522662985092
233233,2.360413458203638
233234,2.4669009297828026
233235,2.4261707738404477
233236,2.149355073840838
233237,2.2655724294896564
233238,2.2707490400457626
233239,2.317373343312344
233240,2.4303862074809923
233241,2.2455486750201588
233242,2.4617748331322407
233243,2.4938031513729784
233244,2.4429274892529143
233245,2.3384122051019935
233246,2.2998796387938563
233247,2.2978955987403196
233248,2.017483270506293
233249,2.2066054592669087
233250,2.370088707781753
233251,2.5208187365543857
233252,2.3174175329792144
233253,2.31452865486946
233254,2.354769541323935
233255,2.3117970748491152
233256,2.22934022513923
233257,2.3328653624151365
233258,2.1894083784578013
233259,2.570673206323949
233260,2.277221919827884
233261,2.4460673966826616
233262,2.3488256534739635
233263,2.3306923216309596
233264,2.149355073840838
233265,2.183932729724613
233266,2.385200263006016
233267,2.2852511458919906
233268,2.3826736344032233
233269,1.9868358688995573
233270,2.2674195514344198
233271,2.262020863560684
233272,2.2962786234181443
233273,2.1821050393299193
233274,2.4784758503429165
233275,2.4049160730849977
233276,2.081145037689465
233277,2.233347828210531
233278,1.966082072780448
233279,2.215660930915703
233280,2.3953330611957973
233281,2.2480556610343077
233282,2.414036294920397
233283,1.970592774013834
233284,2.336836499652622
233285,2.060390825477565
233286,2.14333269264651
233287,2.457649481174793
233288,2.3219057447061022
233289,2.5580244598431197
233290,2.3769999217112296
233291,2.215189890001045
233292,2.249155047179298
233293,2.3493215840865505
233294,2.260522690069288
233295,2.1741735620126805
233296,1.927645310930504
233297,2.329930592278326
233298,2.326046213099945
233299,2.278768449172571
233300,2.2655266678078476
233301,2.3393965111798734
233302,2.571906693959042
233303,2.5028127139251737
233304,2.326144094219822
233305,2.3266935209231003
233306,1.8970819657922389
233307,1.889612143516328
233308,2.1364754131806296
233309,2.5214948942758135
233310,2.3379988412963426
233311,2.4007493647659937
233312,2.3547648376390184
233313,2.004163076300687
233314,2.4826325484702534
233315,1.9784309163923177
233316,2.254655550179915
233317,2.2530752786000003
233318,2.374180577443681
233319,2.3510906719722446
233320,2.1347566170705785
233321,2.5029810378253647
233322,2.183932729724613
233323,1.9112817852412667
233324,2.2942709392422183
233325,2.302993465431517
233326,2.2917274156733023
233327,2.241061988460049
233328,2.183932729724613
233329,2.2737793725088835
233330,2.1557718984079277
233331,2.245660133708549
233332,2.3580892774612785
233333,2.306181506439165
233334,2.002129803446512
233335,2.314225953646106
233336,2.392767695827987
233337,2.319474555188451
233338,2.209651280418749
233339,1.963995038333679
233340,2.390534226009706
233341,2.4494198756721652
233342,2.5369072785120044
233343,2.2940318399338393
233344,2.54431347932927
233345,2.4346475195858392
233346,2.5539328262482424
233347,2.2413566869529506
233348,2.5185696644699784
233349,2.1451569936789685
233350,2.306903239125797
233351,2.3755033863775474
233352,2.258156617599116
233353,2.43764564894241
233354,2.3159277735300554
233355,2.2133784483552557
233356,2.277170533306858
233357,2.3670074600945195
233358,2.353301757564818
233359,2.149355073840838
233360,2.292747380320743
233361,2.4844043351642933
233362,2.4252557007503914
233363,1.9784309163923177
233364,2.402308192545988
233365,2.265240330734315
233366,2.2641328984397378
233367,2.1964592104928085
233368,2.289589114416496
233369,2.49823601833388
233370,2.278926880823708
233371,2.3810211805631876
233372,2.29844033907141
233373,2.4941350778926674
233374,2.305468481492958
233375,2.469405343645508
233376,2.320767284919109
233377,2.5083328034775616
233378,2.3284102909516813
233379,2.5197799851489484
233380,2.3467403378991625
233381,2.3355073928904915
233382,2.30725382048196
233383,2.044809914972324
233384,2.391207321082275
233385,1.9032180486234926
233386,1.9820165577198412
233387,2.0224270000997664
233388,2.270034772958943
233389,2.509341965501027
233390,2.0398299598963168
233391,2.237892195609897
233392,2.309145399988322
233393,2.0595982072282153
233394,2.254100106918104
233395,2.421640065193014
233396,2.3844298997801263
233397,2.348964735222608
233398,2.3938639718103194
233399,2.2101400080937337
233400,2.379745614684452
233401,2.3381672462653937
233402,2.3349068296973567
233403,2.2637286396946297
233404,2.296641469628173
233405,2.446665161794935
233406,2.258202055863489
233407,2.3458542332882564
233408,2.519878385204568
233409,2.392767695827987
233410,2.4895100181779433
233411,2.52163764441967
233412,2.191841359376294
233413,2.271488950253263
233414,2.3188599670387244
233415,2.3607449148385524
233416,2.377613682092181
233417,2.4423999009786495
233418,2.4194274038501744
233419,2.177333807213163
233420,2.1522605707561535
233421,2.485739382774889
233422,2.3116976594734253
233423,2.1084728515488456
233424,2.212951979893946
233425,2.509608571805315
233426,2.1572838859335532
233427,1.9148732839866427
233428,2.314439513721307
233429,2.2632074159886293
233430,2.149355073840838
233431,2.217820926847819
233432,2.0509432104169933
233433,2.3161768224079022
233434,2.3858177389511734
233435,2.2229437363433155
233436,2.333518097130847
233437,2.509341965501027
233438,2.2421222520989557
233439,2.215648223739926
233440,2.394046188822072
233441,2.5047274976288922
233442,2.390557724551074
233443,2.057811672456327
233444,2.2602758195478025
233445,2.3097644075254653
233446,2.5682892610838595
233447,2.3238591477558987
233448,2.408450876063517
233449,2.179928217009321
233450,2.268291274303352
233451,2.268291274303352
233452,2.4845715241937754
233453,2.5214779933087135
233454,2.369243546462186
233455,2.279515067034971
233456,2.3285315431983826
233457,2.324199636998108
233458,2.149355073840838
233459,2.344181758838187
233460,2.2781405615806336
233461,2.010166315573301
233462,2.2548097609738567
233463,2.3168298631651423
233464,2.3374870909456384
233465,2.35220466599159
233466,2.3360584603945718
233467,2.2926678219642116
233468,2.5522830374468177
233469,2.3714752492128044
233470,2.1771690425459593
233471,1.9966947701442241
233472,2.354480705887646
233473,2.5292790090277832
233474,2.2160600104369164
233475,2.275463645844967
233476,2.398620858529655
233477,2.42411386059671
233478,2.262519481679983
233479,1.9112817852412667
233480,2.27730985614181
233481,2.301824340443187
233482,2.3753824102271075
233483,2.183932729724613
233484,2.3273267589117825
233485,2.381565251790919
233486,2.334739486984307
233487,2.14663542254497
233488,2.049105597180073
233489,2.5374219324309815
233490,2.345691827193968
233491,1.9915072076637188
233492,2.2089046287833662
233493,2.241827073289102
233494,1.9112817852412667
233495,2.5180893711529637
233496,2.1872355848520835
233497,2.355949828263938
233498,1.9112817852412667
233499,2.1746965160866094
233500,1.9879782925716845
233501,1.9723242085260064
233502,2.182666108678329
233503,2.2114650385944734
233504,2.2114650385944734
233505,2.4599068388294665
233506,2.5089645145206347
233507,2.271488950253263
233508,2.361390056636272
233509,1.9784309163923177
233510,2.0440806567218988
233511,2.513468591372884
233512,2.2506309927973627
233513,2.183932729724613
233514,2.336395125962836
233515,2.183932729724613
233516,2.24984209757756
233517,2.3766398041714614
233518,2.2245144607178533
233519,2.149355073840838
233520,2.1821050393299193
233521,2.4217937520987873
233522,1.9112817852412667
233523,2.2682986005305623
233524,2.511316763016307
233525,2.0338875981407343
233526,2.372332163447191
233527,2.292192798090986
233528,1.9112817852412667
233529,2.522210951286853
233530,1.9034593854937276
233531,2.330374660533321
233532,2.183932729724613
233533,2.4724853758867567
233534,2.149355073840838
233535,2.3259959718418872
233536,2.3043442875560043
233537,2.3128819647606846
233538,2.1008828270578506
233539,2.3297205900727156
233540,2.2018525434150362
233541,2.511118245371811
233542,2.389277128191693
233543,2.49572215270744
233544,2.3401690905554666
233545,2.149355073840838
233546,2.273485433729213
233547,2.2011690921077207
233548,2.339117888181044
233549,2.3962647218798185
233550,2.4180190515550297
233551,2.3588990542903003
233552,2.5165650262063433
233553,2.324588795009487
233554,2.183932729724613
233555,2.1543886188344614
233556,2.3307905777539975
233557,1.9920842897659448
233558,1.9671251122303899
233559,2.21767606711772
233560,2.3374424097404916
233561,2.2735572200833434
233562,1.9112817852412667
233563,2.2262284545576563
233564,2.4006414914952106
233565,2.477116931106972
233566,2.253219843729671
233567,2.2017630275054834
233568,2.3175601224732527
233569,2.304991471061394
233570,2.183932729724613
233571,2.3718664421687525
233572,2.4742810510277424
233573,2.289751848057507
233574,2.340909347453359
233575,2.438010938537952
233576,2.3537197880041956
233577,2.183932729724613
233578,2.335353526387532
233579,2.169168131786111
233580,2.136985388634485
233581,2.341213737286775
233582,2.3440712211114936
233583,2.183932729724613
233584,2.4278635960705883
233585,2.2696944562085237
233586,2.436154480013033
233587,1.9877484740976605
233588,2.1522605707561535
233589,2.5073756311172875
233590,2.195823339365265
233591,2.4027715077646072
233592,2.149355073840838
233593,2.3799490518214466
233594,2.351796624351428
233595,2.131600412423668
233596,2.1924054444795678
233597,2.183932729724613
233598,2.2817340061187372
233599,2.4889163915972676
233600,1.9112817852412667
233601,1.95204886657268
233602,1.9784309163923177
233603,2.4135745835385154
233604,2.183932729724613
233605,2.513284610713149
233606,2.380710743581763
233607,2.221432726503482
233608,2.4969557734354
233609,2.355837697118209
233610,2.0472366204069363
233611,2.3296681043838197
233612,2.448569913863868
233613,2.360659796959658
233614,2.5713133664718804
233615,2.1653493715167595
233616,2.382169782938775
233617,2.1923912557645746
233618,2.185372685305287
233619,2.1160310456545015
233620,2.212493876731942
233621,2.353319267442517
233622,2.338118844155718
233623,2.4924984204693836
233624,2.068074974925207
233625,2.149355073840838
233626,2.390909804910844
233627,2.5175687398553697
233628,2.5175687398553697
233629,2.4945833647604716
233630,2.3911244696884735
233631,2.2612779964789538
233632,1.9112817852412667
233633,2.3505069559957197
233634,2.2398709317075567
233635,1.9020383505731546
233636,2.1388471829252085
233637,2.2702949844563576
233638,2.2426700335157816
233639,2.050734262315191
233640,2.332398052969841
233641,2.294815174196863
233642,2.3253794631145355
233643,2.1986861844521757
233644,2.3413486011419775
233645,1.9735998139737467
233646,1.9784309163923177
233647,2.0539854409717417
233648,1.895686980171743
233649,2.5082057880298554
233650,1.9686483364640484
233651,2.354626745142035
233652,1.9946483989775996
233653,2.2237107258173667
233654,2.3207596357461053
233655,2.3935325839218957
